前項(購買A),後項(購買B),antecedent support,consequent support,支持度,信賴度,提升度,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"電視節目, 電影節目",網路服務,0.27705061082024435,0.7670157068062827,0.27705061082024435,1.0,1.3037542662116042,1.0,0.06454844074084226,inf,0.3222691611345806,0.3612059158134244,1.0,0.6806029579067122
電視節目,"網路服務, 電影節目",0.38219895287958117,0.39048865619546247,0.27705061082024435,0.7248858447488584,1.8563557052116018,1.0,0.12780625531098383,2.215485216484543,0.7466969171226479,0.5589788732394366,0.5486316078485207,0.7171915257263846
電影節目,"網路服務, 電視節目",0.39048865619546247,0.38219895287958117,0.27705061082024435,0.7094972067039107,1.856355705211602,1.0,0.12780625531098383,2.1266612968183654,0.7568524227957548,0.5589788732394366,0.5297793769529402,0.7171915257263846
"電話服務, 電影節目",網路服務,0.34642233856893545,0.7670157068062827,0.34642233856893545,1.0,1.3037542662116042,1.0,0.08071096369799807,inf,0.35647530040053416,0.4516496018202503,1.0,0.7258248009101251
電影節目,"電話服務, 網路服務",0.39048865619546247,0.6732111692844677,0.34642233856893545,0.8871508379888269,1.3177898384124376,1.0,0.08354101373926764,2.8958020147564514,0.3956508098498222,0.4829683698296838,0.6546725242595344,0.7008664105692677
"網路服務, 電影節目",音樂節目,0.39048865619546247,0.3568935427574171,0.34336823734729494,0.8793296089385475,2.4638428651432163,1.0,0.2040053574311133,5.3294470299269605,0.9747644025725848,0.849892008639309,0.8123632725150279,0.9207161492125501
"網路服務, 音樂節目",電影節目,0.3568935427574171,0.39048865619546247,0.34336823734729494,0.9621026894865526,2.4638428651432163,1.0,0.2040053574311133,16.083234813939118,0.9238438740799871,0.849892008639309,0.9378234533308365,0.9207161492125501
"電影節目, 音樂節目",網路服務,0.34336823734729494,0.7670157068062827,0.34336823734729494,1.0,1.3037542662116042,1.0,0.07999940608353207,inf,0.35481727574750827,0.44766780432309444,1.0,0.7238339021615472
電影節目,"網路服務, 音樂節目",0.39048865619546247,0.3568935427574171,0.34336823734729494,0.8793296089385475,2.4638428651432163,1.0,0.2040053574311133,5.3294470299269605,0.9747644025725848,0.849892008639309,0.8123632725150279,0.9207161492125501
音樂節目,"網路服務, 電影節目",0.3568935427574171,0.39048865619546247,0.34336823734729494,0.9621026894865526,2.4638428651432163,1.0,0.2040053574311133,16.083234813939118,0.9238438740799871,0.849892008639309,0.9378234533308365,0.9207161492125501
"電話服務, 電視節目",網路服務,0.34205933682373474,0.7670157068062827,0.34205933682373474,1.0,1.3037542662116042,1.0,0.0796944528201895,inf,0.3541114058355438,0.44596131968145625,1.0,0.7229806598407281
電視節目,"電話服務, 網路服務",0.38219895287958117,0.6732111692844677,0.34205933682373474,0.8949771689497716,1.3294152114276583,1.0,0.08475873285637275,3.111597996813111,0.4010831027326186,0.47951070336391444,0.6786217239424254,0.7015391353498048
"網路服務, 電視節目",音樂節目,0.38219895287958117,0.3568935427574171,0.24738219895287958,0.6472602739726027,1.8135948018890042,1.0,0.11097786062151074,1.8231755875226616,0.7261381639912714,0.5031055900621119,0.4515064775747662,0.6702071541012158
"網路服務, 音樂節目",電視節目,0.3568935427574171,0.38219895287958117,0.24738219895287958,0.6931540342298289,1.8135948018890042,1.0,0.11097786062151074,2.0133914603366643,0.6975655632372051,0.5031055900621119,0.5033255977787908,0.6702071541012158
"電視節目, 音樂節目",網路服務,0.24738219895287958,0.7670157068062827,0.24738219895287958,1.0,1.3037542662116042,1.0,0.057636166771744185,inf,0.3095652173913043,0.32252559726962454,1.0,0.6612627986348123
電視節目,"網路服務, 音樂節目",0.38219895287958117,0.3568935427574171,0.24738219895287958,0.6472602739726027,1.8135948018890042,1.0,0.11097786062151074,1.8231755875226616,0.7261381639912714,0.5031055900621119,0.4515064775747662,0.6702071541012158
音樂節目,"網路服務, 電視節目",0.3568935427574171,0.38219895287958117,0.24738219895287958,0.6931540342298289,1.8135948018890042,1.0,0.11097786062151074,2.0133914603366643,0.6975655632372051,0.5031055900621119,0.5033255977787908,0.6702071541012158
"電話服務, 音樂節目",網路服務,0.3136998254799302,0.7670157068062827,0.3136998254799302,1.0,1.3037542662116042,1.0,0.07308713211443399,inf,0.33947870311506667,0.4089874857792946,1.0,0.7044937428896474
音樂節目,"電話服務, 網路服務",0.3568935427574171,0.6732111692844677,0.3136998254799302,0.8789731051344744,1.3056424866935938,1.0,0.07343510625013328,2.700133975003086,0.3640043555141225,0.4378806333739343,0.6296480066331311,0.6724742388925774
"電話服務, 設備保護計劃",電影節目,0.29450261780104714,0.39048865619546247,0.20287958115183247,0.6888888888888889,1.764171322160149,1.0,0.08787964968065569,1.9591436050860134,0.6139804895565265,0.42081447963800905,0.4895728942973038,0.6042209807572936
"設備保護計劃, 電影節目",音樂節目,0.231239092495637,0.3568935427574171,0.20506108202443282,0.8867924528301887,2.4847534252894774,1.0,0.12253334307965487,5.6807737056428165,0.7772840341005145,0.5353075170842826,0.8239676403573898,0.7306822899847765
"設備保護計劃, 音樂節目",電影節目,0.2094240837696335,0.39048865619546247,0.20506108202443282,0.9791666666666667,2.507541899441341,1.0,0.12328335297826268,29.256544502617906,0.7604621671128647,0.5193370165745858,0.9658196134574089,0.752153165735568
設備保護計劃,"電影節目, 音樂節目",0.3403141361256545,0.34336823734729494,0.20506108202443282,0.6025641025641025,1.7548626722705503,1.0,0.08820801695859946,1.6521702415132578,0.6520601148260724,0.4284412032816774,0.3947354970610784,0.5998843384485062
"電話服務, 電視節目",電影節目,0.34205933682373474,0.39048865619546247,0.24738219895287958,0.7232142857142857,1.852075019952115,1.0,0.11381190817746833,2.202105500197039,0.6992500900546879,0.5098920863309353,0.5458891502198588,0.6783669193934557
"電話服務, 電影節目",電視節目,0.34642233856893545,0.38219895287958117,0.24738219895287958,0.7141057934508815,1.8684137883440872,1.0,0.11497994389773669,2.160942869663491,0.711142193118161,0.514052583862194,0.5372390385518506,0.6806830337117421
電視節目,"電話服務, 電影節目",0.38219895287958117,0.34642233856893545,0.24738219895287958,0.6472602739726027,1.8684137883440872,1.0,0.11497994389773669,1.8528609430861243,0.7523241562789584,0.514052583862194,0.46029409075113836,0.6806830337117421
電影節目,"電話服務, 電視節目",0.39048865619546247,0.34205933682373474,0.24738219895287958,0.6335195530726258,1.852075019952115,1.0,0.11381190817746833,1.795295407142553,0.7548096891928913,0.5098920863309353,0.44298860453743916,0.6783669193934557
"電視節目, 電影節目",音樂節目,0.27705061082024435,0.3568935427574171,0.24389179755671903,0.8803149606299212,2.4666037772173346,1.0,0.14501422353797563,5.373323688803157,0.8224424380548506,0.6252796420581656,0.8138954476009358,0.7818445218797527
"電影節目, 音樂節目",電視節目,0.34336823734729494,0.38219895287958117,0.24389179755671903,0.710292249047014,1.8584358844928723,1.0,0.1126568167904754,2.132497474051622,0.7034583588396459,0.5063405797101449,0.5310662675252515,0.6742100514641463
"電視節目, 音樂節目",電影節目,0.24738219895287958,0.39048865619546247,0.24389179755671903,0.9858906525573192,2.5247613135881295,1.0,0.14729185512093054,43.1991164921466,0.8024298047756087,0.6190476190476191,0.9768513784261815,0.8052358290719557
電影節目,"電視節目, 音樂節目",0.39048865619546247,0.24738219895287958,0.24389179755671903,0.6245810055865922,2.5247613135881295,1.0,0.14729185512093054,2.0047408688606336,0.9908313623750357,0.6190476190476191,0.5011824143794026,0.8052358290719557
電視節目,"電影節目, 音樂節目",0.38219895287958117,0.34336823734729494,0.24389179755671903,0.6381278538812786,1.8584358844928723,1.0,0.1126568167904754,1.814540769980346,0.7476729025802734,0.5063405797101449,0.4488963728211897,0.6742100514641463
音樂節目,"電視節目, 電影節目",0.3568935427574171,0.27705061082024435,0.24389179755671903,0.6833740831295844,2.466603777217334,1.0,0.14501422353797563,2.283291893239537,0.9245502848418503,0.6252796420581656,0.5620358470325935,0.7818445218797527
"電話服務, 電影節目",音樂節目,0.34642233856893545,0.3568935427574171,0.3023560209424084,0.8727959697732997,2.4455358957462137,1.0,0.1787201252402316,5.055708188619905,0.904393929761086,0.7540805223068554,0.8022037738944388,0.8599921169159896
"電話服務, 音樂節目",電影節目,0.3136998254799302,0.39048865619546247,0.3023560209424084,0.9638386648122392,2.4682885136867623,1.0,0.17985979764199933,16.855332930594717,0.8667650072608749,0.7524429967426709,0.9406715960985342,0.8690701703949464
電影節目,"電話服務, 音樂節目",0.39048865619546247,0.3136998254799302,0.3023560209424084,0.7743016759776536,2.4682885136867623,1.0,0.17985979764199933,3.040785426710211,0.9759637483331113,0.7524429967426709,0.6711375978008787,0.8690701703949464
音樂節目,"電話服務, 電影節目",0.3568935427574171,0.34642233856893545,0.3023560209424084,0.8471882640586798,2.445535895746214,1.0,0.1787201252402316,4.277012216404888,0.9191194754288378,0.7540805223068554,0.766191923379502,0.8599921169159896
"電話服務, 電視節目",音樂節目,0.34205933682373474,0.3568935427574171,0.21858638743455497,0.6390306122448979,1.790535651913577,1.0,0.09650761888227967,1.7816094080501232,0.6710451775494106,0.45504087193460485,0.4387097444133691,0.6257500249488548
"電話服務, 音樂節目",電視節目,0.3136998254799302,0.38219895287958117,0.21858638743455497,0.6968011126564673,1.8231371577724005,1.0,0.0986906426176183,2.0376098755944088,0.6578679893867699,0.4579524680073125,0.5092289196388581,0.6343594604378227
音樂節目,"電話服務, 電視節目",0.3568935427574171,0.34205933682373474,0.21858638743455497,0.6124694376528118,1.7905356519135773,1.0,0.09650761888227967,1.6977774841583124,0.6865238315770089,0.45504087193460485,0.4109946625333188,0.6257500249488548
"多線路服務, 電話服務, 無限資料下載",網路服務,0.31239092495637,0.7670157068062827,0.31239092495637,1.0,1.3037542662116042,1.0,0.07278217885109145,inf,0.3388324873096447,0.4072810011376564,1.0,0.7036405005688282
"多線路服務, 電話服務, 網路服務",無限資料下載,0.36300174520069806,0.662303664921466,0.31239092495637,0.8605769230769231,1.2993691091517179,1.0,0.0719735387370595,2.422097851597762,0.3616897528124284,0.43818849449204406,0.587134764460346,0.6661250886794365
"多線路服務, 無限資料下載, 網路服務",電話服務,0.31239092495637,0.9061954624781849,0.31239092495637,1.0,1.1035146846413095,1.0,0.029303686241544336,inf,0.13642131979695446,0.3447279730380357,1.0,0.6723639865190179
"多線路服務, 電話服務","網路服務, 無限資料下載",0.41579406631762655,0.662303664921466,0.31239092495637,0.751311647429171,1.1343914992804083,1.0,0.03700899098160687,1.3579097355689573,0.202788289434707,0.40797720797720805,0.2635740257204909,0.6114924508555605
"多線路服務, 無限資料下載","電話服務, 網路服務",0.31239092495637,0.6732111692844677,0.31239092495637,1.0,1.4854180168502917,1.0,0.10208586509263576,inf,0.47525380710659904,0.4640311082307194,1.0,0.7320155541153597
"多線路服務, 網路服務","電話服務, 無限資料下載",0.36300174520069806,0.5820244328097731,0.31239092495637,0.8605769230769231,1.478592434551955,1.0,0.10111504009697592,2.9978937232954217,0.5081349965562104,0.4937931034482759,0.6664324714951021,0.6986542786299159
多線路服務,"網路服務, 電話服務, 無限資料下載",0.41579406631762655,0.5820244328097731,0.31239092495637,0.751311647429171,1.2908592922846027,1.0,0.07038861934218421,1.6807203187016293,0.3856897292651482,0.4557606619987269,0.405017010342025,0.6440216408060397
"多線路服務, 電話服務, 電影節目",網路服務,0.21771378708551484,0.7670157068062827,0.21771378708551484,1.0,1.3037542662116042,1.0,0.05072389280264614,inf,0.29782487451199113,0.2838452787258248,1.0,0.6419226393629124
"多線路服務, 網路服務, 電影節目",電話服務,0.21771378708551484,0.9061954624781849,0.21771378708551484,1.0,1.1035146846413095,1.0,0.020422541109679643,inf,0.11991076408254335,0.24025036109773715,1.0,0.6201251805488686
"電話服務, 網路服務, 電影節目",多線路服務,0.34642233856893545,0.41579406631762655,0.21771378708551484,0.6284634760705289,1.511477740979698,1.0,0.07367343426867562,1.5724051231993372,0.5177591498082947,0.3998397435897435,0.36403158114537126,0.5760365648978039
"多線路服務, 電影節目","電話服務, 網路服務",0.21771378708551484,0.6732111692844677,0.21771378708551484,1.0,1.4854180168502917,1.0,0.07114643391232575,inf,0.41773563859453433,0.32339598185353213,1.0,0.6616979909267661
"電話服務, 電影節目","多線路服務, 網路服務",0.34642233856893545,0.36300174520069806,0.21771378708551484,0.6284634760705289,1.7312960182135244,1.0,0.09196187360848418,1.7144969976632056,0.6462858962250269,0.4427684117125111,0.4167385528449673,0.6141115457275721
"多線路服務, 電話服務, 網路服務",電視節目,0.36300174520069806,0.38219895287958117,0.21902268760907503,0.6033653846153846,1.5786683350895678,1.0,0.0802838006999077,1.5576074884975406,0.5754407029416579,0.41625207296849087,0.35798973272490214,0.5882123726729891
"多線路服務, 電話服務, 電視節目",網路服務,0.21902268760907503,0.7670157068062827,0.21902268760907503,1.0,1.3037542662116042,1.0,0.051028846065988676,inf,0.2983240223463686,0.285551763367463,1.0,0.6427758816837315
"多線路服務, 網路服務, 電視節目",電話服務,0.21902268760907503,0.9061954624781849,0.21902268760907503,1.0,1.1035146846413095,1.0,0.020545321917954246,inf,0.1201117318435754,0.2416947520462205,1.0,0.6208473760231102
"電話服務, 網路服務, 電視節目",多線路服務,0.34205933682373474,0.41579406631762655,0.21902268760907503,0.6403061224489796,1.5399597404544187,1.0,0.07679644502922373,1.6241753617268821,0.5329240068902111,0.40647773279352223,0.38430293700751383,0.5835318650020344
"多線路服務, 網路服務","電話服務, 電視節目",0.36300174520069806,0.34205933682373474,0.21902268760907503,0.6033653846153846,1.76392023155416,1.0,0.09485455137986593,1.6588079750383413,0.6798777492768651,0.4506283662477559,0.39715746786370126,0.6218357535321821
"多線路服務, 電視節目","電話服務, 網路服務",0.21902268760907503,0.6732111692844677,0.21902268760907503,1.0,1.4854180168502917,1.0,0.07157416798394295,inf,0.4184357541899442,0.3253402462734932,1.0,0.6626701231367467
"電話服務, 電視節目","多線路服務, 網路服務",0.34205933682373474,0.36300174520069806,0.21902268760907503,0.6403061224489796,1.7639202315541602,1.0,0.09485455137986593,1.770945502704442,0.6582370782123497,0.4506283662477559,0.435329885378809,0.6218357535321821
"電話服務, 網路服務, 技術支援計劃",無限資料下載,0.2486910994764398,0.662303664921466,0.21422338568935428,0.8614035087719298,1.300617155537064,1.0,0.049514359072759334,2.4365431771489168,0.30764208718607405,0.30745147150907953,0.5895824833401333,0.592427709590181
"電話服務, 無限資料下載, 技術支援計劃",網路服務,0.21422338568935428,0.7670157068062827,0.21422338568935428,1.0,1.3037542662116042,1.0,0.04991068410039928,inf,0.29650194336479724,0.27929465301478956,1.0,0.6396473265073948
"網路服務, 技術支援計劃","電話服務, 無限資料下載",0.2905759162303665,0.5820244328097731,0.21422338568935428,0.7372372372372372,1.2666774720747733,1.0,0.04510110285719507,1.5906955871353776,0.29676614485085784,0.3253810470510272,0.37134420432959053,0.5526516021268645
"電話服務, 技術支援計劃","網路服務, 無限資料下載",0.2486910994764398,0.662303664921466,0.21422338568935428,0.8614035087719298,1.300617155537064,1.0,0.049514359072759334,2.4365431771489168,0.30764208718607405,0.30745147150907953,0.5895824833401333,0.592427709590181
"無限資料下載, 技術支援計劃","電話服務, 網路服務",0.24956369982547993,0.6732111692844677,0.21422338568935428,0.8583916083916084,1.2750703606179952,1.0,0.046214315518885024,2.307693965052896,0.28747217354236726,0.3023399014778326,0.5666669778819313,0.5883014425626221
技術支援計劃,"電話服務, 網路服務, 無限資料下載",0.2905759162303665,0.5820244328097731,0.21422338568935428,0.7372372372372372,1.2666774720747733,1.0,0.04510110285719507,1.5906955871353776,0.29676614485085784,0.3253810470510272,0.37134420432959053,0.5526516021268645
"電話服務, 網路服務, 線上備份服務",無限資料下載,0.28664921465968585,0.662303664921466,0.24607329842931938,0.858447488584475,1.2961539155702348,1.0,0.05622447301334943,2.3856612058773865,0.320300605114191,0.3500931098696462,0.580828997203639,0.6149944952803797
"電話服務, 無限資料下載, 線上備份服務",網路服務,0.24607329842931938,0.7670157068062827,0.24607329842931938,1.0,1.3037542662116042,1.0,0.057331213508401646,inf,0.30902777777777785,0.32081911262798635,1.0,0.6604095563139931
"線上備份服務, 網路服務","電話服務, 無限資料下載",0.3267888307155323,0.5820244328097731,0.24607329842931938,0.753004005340454,1.2937670016794007,1.0,0.05587421458354275,1.6922362152728647,0.33728391316538203,0.37129690585911784,0.40906595014647235,0.5878963055188027
"電話服務, 線上備份服務","網路服務, 無限資料下載",0.28664921465968585,0.662303664921466,0.24607329842931938,0.858447488584475,1.2961539155702348,1.0,0.05622447301334943,2.3856612058773865,0.320300605114191,0.3500931098696462,0.580828997203639,0.6149944952803797
"線上備份服務, 無限資料下載","電話服務, 網路服務",0.2805410122164049,0.6732111692844677,0.24607329842931938,0.8771384136858477,1.3029172029604426,1.0,0.05720995556286532,2.65981288797579,0.32314770611030125,0.34771886559802717,0.6240337038290559,0.6213300623192686
線上備份服務,"電話服務, 網路服務, 無限資料下載",0.3267888307155323,0.5820244328097731,0.24607329842931938,0.753004005340454,1.2937670016794007,1.0,0.05587421458354275,1.6922362152728647,0.33728391316538203,0.37129690585911784,0.40906595014647235,0.5878963055188027
"電話服務, 網路服務, 線上安全服務",無限資料下載,0.2547993019197208,0.662303664921466,0.21858638743455497,0.857876712328767,1.295292111105095,1.0,0.04983187595369279,2.3760802371790817,0.3059221136181969,0.31292941911305433,0.5791387915472017,0.5939581190102333
"電話服務, 無限資料下載, 線上安全服務",網路服務,0.21858638743455497,0.7670157068062827,0.21858638743455497,1.0,1.3037542662116042,1.0,0.05092719497820783,inf,0.29815745393634835,0.2849829351535836,1.0,0.6424914675767918
"網路服務, 線上安全服務","電話服務, 無限資料下載",0.2962478184991274,0.5820244328097731,0.21858638743455497,0.7378497790868924,1.2677299052977191,1.0,0.04616291890146773,1.5944124164166515,0.3000892201956904,0.33134920634920634,0.37280970111394307,0.5567059989887235
"電話服務, 線上安全服務","網路服務, 無限資料下載",0.2547993019197208,0.662303664921466,0.21858638743455497,0.857876712328767,1.295292111105095,1.0,0.04983187595369279,2.3760802371790817,0.3059221136181969,0.31292941911305433,0.5791387915472017,0.5939581190102333
"無限資料下載, 線上安全服務","電話服務, 網路服務",0.25654450261780104,0.6732111692844677,0.21858638743455497,0.8520408163265306,1.2656367796632588,1.0,0.04587776285372294,2.2086417524222184,0.28230862219223524,0.30736196319018405,0.5472330454211057,0.5883664872300184
線上安全服務,"電話服務, 網路服務, 無限資料下載",0.2962478184991274,0.5820244328097731,0.21858638743455497,0.7378497790868924,1.2677299052977191,1.0,0.04616291890146773,1.5944124164166515,0.3000892201956904,0.33134920634920634,0.37280970111394307,0.5567059989887235
"網路服務, 設備保護計劃, 無限資料下載",電影節目,0.29842931937172773,0.39048865619546247,0.2037521815008726,0.682748538011696,1.7484465353327456,1.0,0.08721891761008015,1.9212246966004782,0.6101505321358945,0.41996402877697847,0.4794986751058033,0.6022681237544514
"網路服務, 無限資料下載, 電影節目",設備保護計劃,0.33856893542757416,0.3403141361256545,0.2037521815008726,0.6018041237113402,1.7683782712133225,1.0,0.0885323867218552,1.6566868296650228,0.6569242851412203,0.4288337924701561,0.3963856161021109,0.6002610362146444
"網路服務, 設備保護計劃, 電影節目",無限資料下載,0.231239092495637,0.662303664921466,0.2037521815008726,0.881132075471698,1.3304049518979788,1.0,0.050601683067898334,2.8409374220892527,0.32305123387624035,0.2953826691967109,0.6480035103115399,0.5943868546001442
"無限資料下載, 設備保護計劃, 電影節目",網路服務,0.2037521815008726,0.7670157068062827,0.2037521815008726,1.0,1.3037542662116042,1.0,0.047471057993658805,inf,0.2926027397260274,0.2656427758816837,1.0,0.6328213879408419
"無限資料下載, 設備保護計劃","網路服務, 電影節目",0.29842931937172773,0.39048865619546247,0.2037521815008726,0.682748538011696,1.7484465353327456,1.0,0.08721891761008015,1.9212246966004782,0.6101505321358945,0.41996402877697847,0.4794986751058033,0.6022681237544514
"無限資料下載, 電影節目","網路服務, 設備保護計劃",0.33856893542757416,0.3403141361256545,0.2037521815008726,0.6018041237113402,1.7683782712133225,1.0,0.0885323867218552,1.6566868296650228,0.6569242851412203,0.4288337924701561,0.3963856161021109,0.6002610362146444
"設備保護計劃, 電影節目","網路服務, 無限資料下載",0.231239092495637,0.662303664921466,0.2037521815008726,0.881132075471698,1.3304049518979788,1.0,0.050601683067898334,2.8409374220892527,0.32305123387624035,0.2953826691967109,0.6480035103115399,0.5943868546001442
"電話服務, 網路服務, 設備保護計劃",無限資料下載,0.29450261780104714,0.662303664921466,0.25741710296684117,0.874074074074074,1.3197482067047284,1.0,0.06236693986824188,2.6817061903295336,0.3434168736832173,0.3680598877105427,0.6271030720643122,0.631371687893427
"電話服務, 無限資料下載, 設備保護計劃",網路服務,0.25741710296684117,0.7670157068062827,0.25741710296684117,1.0,1.3037542662116042,1.0,0.059974141790703844,inf,0.31374853113983553,0.33560864618885095,1.0,0.6678043230944255
"網路服務, 設備保護計劃","電話服務, 無限資料下載",0.3403141361256545,0.5820244328097731,0.25741710296684117,0.7564102564102563,1.299619421058701,1.0,0.05934596091115921,1.7158996968861937,0.3494753833736884,0.38713910761154857,0.41721535249718933,0.5993445584899857
"電話服務, 設備保護計劃","網路服務, 無限資料下載",0.29450261780104714,0.662303664921466,0.25741710296684117,0.874074074074074,1.3197482067047284,1.0,0.06236693986824188,2.6817061903295336,0.3434168736832173,0.3680598877105427,0.6271030720643122,0.631371687893427
"無限資料下載, 設備保護計劃","電話服務, 網路服務",0.29842931937172773,0.6732111692844677,0.25741710296684117,0.8625730994152047,1.281281622721743,1.0,0.05651115192383252,2.3779102149938733,0.31291424234758425,0.36041539401343925,0.5794626753800389,0.6224725510037786
設備保護計劃,"電話服務, 網路服務, 無限資料下載",0.3403141361256545,0.5820244328097731,0.25741710296684117,0.7564102564102563,1.299619421058701,1.0,0.05934596091115921,1.7158996968861937,0.3494753833736884,0.38713910761154857,0.41721535249718933,0.5993445584899857
"網路服務, 電視節目, 無限資料下載",電影節目,0.33507853403141363,0.39048865619546247,0.2412739965095986,0.7200520833333333,1.8439769553072625,1.0,0.11042963003572637,2.177231218799464,0.6883427546240265,0.49819819819819816,0.5407010558339297,0.6689645891527002
"網路服務, 無限資料下載, 電影節目",電視節目,0.33856893542757416,0.38219895287958117,0.2412739965095986,0.7126288659793815,1.8645494986583815,1.0,0.11187330391162523,2.1498368276477358,0.7010215328240778,0.5031847133757962,0.5348484186615412,0.6719537023960834
"網路服務, 電視節目, 電影節目",無限資料下載,0.27705061082024435,0.662303664921466,0.2412739965095986,0.8708661417322834,1.3149046092558587,1.0,0.057782361594620024,2.6150874728642557,0.3312660083093152,0.34562499999999996,0.6176036135018004,0.6175806334484869
"無限資料下載, 電視節目, 電影節目",網路服務,0.2412739965095986,0.7670157068062827,0.2412739965095986,1.0,1.3037542662116042,1.0,0.056213051542812226,inf,0.30707303047728574,0.31456200227531284,1.0,0.6572810011376564
"網路服務, 電視節目","無限資料下載, 電影節目",0.38219895287958117,0.33856893542757416,0.2412739965095986,0.6312785388127854,1.8645494986583817,1.0,0.11187330391162523,1.7938501937010682,0.7505287032212584,0.5031847133757962,0.44253984891748294,0.6719537023960834
"網路服務, 電影節目","無限資料下載, 電視節目",0.39048865619546247,0.33507853403141363,0.2412739965095986,0.6178770949720671,1.8439769553072627,1.0,0.11042963003572637,1.7400722574324121,0.7509193686807561,0.49819819819819816,0.4253112215721639,0.6689645891527002
"無限資料下載, 電視節目","網路服務, 電影節目",0.33507853403141363,0.39048865619546247,0.2412739965095986,0.7200520833333333,1.8439769553072625,1.0,0.11042963003572637,2.177231218799464,0.6883427546240265,0.49819819819819816,0.5407010558339297,0.6689645891527002
"無限資料下載, 電影節目","網路服務, 電視節目",0.33856893542757416,0.38219895287958117,0.2412739965095986,0.7126288659793815,1.8645494986583815,1.0,0.11187330391162523,2.1498368276477358,0.7010215328240778,0.5031847133757962,0.5348484186615412,0.6719537023960834
"電視節目, 電影節目","網路服務, 無限資料下載",0.27705061082024435,0.662303664921466,0.2412739965095986,0.8708661417322834,1.3149046092558587,1.0,0.057782361594620024,2.6150874728642557,0.3312660083093152,0.34562499999999996,0.6176036135018004,0.6175806334484869
電視節目,"網路服務, 無限資料下載, 電影節目",0.38219895287958117,0.33856893542757416,0.2412739965095986,0.6312785388127854,1.8645494986583817,1.0,0.11187330391162523,1.7938501937010682,0.7505287032212584,0.5031847133757962,0.44253984891748294,0.6719537023960834
電影節目,"網路服務, 電視節目, 無限資料下載",0.39048865619546247,0.33507853403141363,0.2412739965095986,0.6178770949720671,1.8439769553072627,1.0,0.11042963003572637,1.7400722574324121,0.7509193686807561,0.49819819819819816,0.4253112215721639,0.6689645891527002
"電話服務, 網路服務, 電影節目",無限資料下載,0.34642233856893545,0.662303664921466,0.2988656195462478,0.86272040302267,1.3026055097022131,1.0,0.06942883510137693,2.4599164224986776,0.35544034381608547,0.42102028272894887,0.5934821236795342,0.6569860249632453
"電話服務, 無限資料下載, 電影節目",網路服務,0.2988656195462478,0.7670157068062827,0.2988656195462478,1.0,1.3037542662116042,1.0,0.06963099512988496,inf,0.33229620410703176,0.3896473265073948,1.0,0.6948236632536974
"網路服務, 電影節目","電話服務, 無限資料下載",0.39048865619546247,0.5820244328097731,0.2988656195462478,0.76536312849162,1.3150017170185855,1.0,0.07159168090543325,1.781372060167871,0.3930110925915281,0.4436528497409326,0.4386349587711828,0.6394281909324666
"電話服務, 電影節目","網路服務, 無限資料下載",0.34642233856893545,0.662303664921466,0.2988656195462478,0.86272040302267,1.3026055097022131,1.0,0.06942883510137693,2.4599164224986776,0.35544034381608547,0.42102028272894887,0.5934821236795342,0.6569860249632453
"無限資料下載, 電影節目","電話服務, 網路服務",0.33856893542757416,0.6732111692844677,0.2988656195462478,0.8827319587628866,1.3112259555959405,1.0,0.07093723064365318,2.786682776211572,0.35885060570460114,0.41921664626682986,0.6411503998458425,0.6633361673270038
電影節目,"電話服務, 網路服務, 無限資料下載",0.39048865619546247,0.5820244328097731,0.2988656195462478,0.76536312849162,1.3150017170185855,1.0,0.07159168090543325,1.781372060167871,0.3930110925915281,0.4436528497409326,0.4386349587711828,0.6394281909324666
"網路服務, 無限資料下載, 電影節目",音樂節目,0.33856893542757416,0.3568935427574171,0.299738219895288,0.8853092783505155,2.4805976356716157,1.0,0.17890515306293386,5.6073102339353325,0.9023938734046926,0.7574421168687985,0.8216613744771926,0.862581289542006
"網路服務, 無限資料下載, 音樂節目",電影節目,0.3106457242582897,0.39048865619546247,0.299738219895288,0.9648876404494383,2.4709748289498465,1.0,0.17843458847680227,17.358883071553283,0.8635638346875979,0.7467391304347827,0.942392606950689,0.8662427029062835
"網路服務, 電影節目, 音樂節目",無限資料下載,0.34336823734729494,0.662303664921466,0.299738219895288,0.8729351969504449,1.3180286372927665,1.0,0.07232417788255077,2.6576701570680656,0.367467974292388,0.4245982694684796,0.6237305832175964,0.6627521834554596
"無限資料下載, 電影節目, 音樂節目",網路服務,0.299738219895288,0.7670157068062827,0.299738219895288,1.0,1.3037542662116042,1.0,0.06983429730544669,inf,0.3327102803738318,0.3907849829351537,1.0,0.6953924914675769
"網路服務, 電影節目","無限資料下載, 音樂節目",0.39048865619546247,0.3106457242582897,0.299738219895288,0.7675977653631286,2.470974828949847,1.0,0.17843458847680227,2.9662119076386113,0.9766863699401609,0.7467391304347827,0.6628696697546144,0.8662427029062835
"網路服務, 音樂節目","無限資料下載, 電影節目",0.3568935427574171,0.33856893542757416,0.299738219895288,0.8398533007334964,2.4805976356716157,1.0,0.17890515306293386,4.130157334505684,0.928106588929114,0.7574421168687985,0.757878473140616,0.862581289542006
"無限資料下載, 電影節目","網路服務, 音樂節目",0.33856893542757416,0.3568935427574171,0.299738219895288,0.8853092783505155,2.4805976356716157,1.0,0.17890515306293386,5.6073102339353325,0.9023938734046926,0.7574421168687985,0.8216613744771926,0.862581289542006
